cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
25264R207,DHIL,NA,76.41,228.95,27.452,1.292172179,BKR,1,1/31/2012,1,-0.7459757,
353469109,FC,NA,8.8,156.194843,86.558,0.179324846,L,1,1/31/2012,1,0,
356108100,FRED,NA,14.75,546.27007,416.93525,0.187128411,K,1,1/31/2012,1,-5.703821,
358010106,FEIM,NA,8.57,71.46,73.792,0.072419775,K,1,1/31/2012,1,-5.600934,
361448103,GMT,NA,42.94,2001.004,1928.133333,0.204257342,L,1,1/31/2012,1,1.979506,
37247D106,GNW,NA,7.71,3785.08,18031,0.044322656,L,1,1/31/2012,1,17.89883,
436893200,HOMB,NA,26.06,736.67,463.139,0.163305829,K,1,1/31/2012,1,-2.925851,
43689E107,HBCP,NA,15.96,125.26,133.067,0.129374092,K,1,1/31/2012,1,3.195489,
439734104,HFBC,NA,7.7,57.691634,115.789,0.04383555,LIQ,1,1/31/2012,1,8.441559,
052769106,ADSK,NA,36,8164.8,1827.5,0.244541724,K,1,1/31/2012,1,5.138889,
053774105,CAR,NA,14.35,1507.37,2013,4.51416122,K,1,1/31/2012,1,-10.10453,
053807103,AVT,NA,34.87,5057.91,3931.017,0.262686501,L,1,1/31/2012,1,2.494981,
056525108,BMI,NA,32.14,485.844921,182.9887,0.205487475,L,1,1/31/2012,1,0.5709717,
217204106,CPRT,NA,47.04,3062.07,564.43,0.560410565,K,1,1/31/2012,1,5.82483,
29089Q105,EBS,NA,16.97,610.12,381.292,0.100070972,L,1,1/31/2012,1,-10.01768,
291011104,EMR,NA,51.38,37778.46059,11163,0.460647694,L,1,1/31/2012,1,-1.31409,
29259G200,END,NA,10.58,398.48092,315.961,-0.076805343,L,1,1/31/2012,1,9.357278,
29270J100,ERII,NA,2.48,130.56,108.111,-0.173372601,K,1,1/31/2012,1,-13.30645,
293389102,EBF,NA,16.54,430.973683,386.413,0.180635745,L,1,1/31/2012,1,1.330109,
410120109,HBHC,NA,33.2,2812.16,2426.662,0.083608819,K,1,1/31/2012,1,2.349398,
412324303,HDNG,NA,10.63,123.94,168.594,0.163511832,K,1,1/31/2012,1,-7.337723,
413086109,HAR,NA,42.2,2958.43,1417.215,0.225091804,L,1,1/31/2012,1,16.59863,
168088102,CVR,NA,18.5,17.873442,22.724,0.115034017,LIQ,1,1/31/2012,1,3.297297,
170032809,CQB,NA,8.79,402.35484,870.164,0.110257852,L,1,1/31/2012,1,9.101252,
171232101,CB,NA,67.41,18744.82,15829,0.12664123,L,1,1/31/2012,1,0.8159027,
247368103,DLA,NA,15.3,129.68,149.27,0.081730379,L,1,1/31/2012,1,7.124183,
25065D100,DEST,NA,16.69,221.57,92.695,0.480244172,K,1,1/31/2012,1,7.729179,
253017107,DHX,NA,9.47,629.34,226.452,0.315522809,L,1,1/31/2012,1,-6.230201,
364760108,GPS,NA,18.98,9268.033379,2659,0.67876588,L,1,1/31/2012,0.55,23.07692,
366651107,IT,NA,37.91,3597.441548,194.067,1.292247943,L,1,1/31/2012,1,6.198892,
367204104,EGAS,NA,11.15,90.912094,76.648,0.16014001,LU,1,1/31/2012,1,0.4991529,
368678108,GENC,NA,7.17,69.2,98.799,-0.007420704,ALB,1,1/31/2012,1,-4.747211,
369604103,GE,NA,18.71,197528.0372,126441,0.203893918,L,1,1/31/2012,1,2.713581,
370373102,GMO,NA,3.72,337.75,145.679,-0.081466879,L,1,1/31/2012,1,-2.956989,
37247A102,GTIV,NA,7.26,223.57,224.882,0.225077184,K,1,1/31/2012,1,8.126721,
43365Y104,HITT,NA,55.02,1724.52,447.174,0.282731572,K,1,1/31/2012,1,3.925845,
436106108,HFC,NA,29.34,6138.95088,5566.013,0.314916101,L,1,1/31/2012,1,11.21336,
438516106,HON,NA,58.04,44893.79,12174.55,0.291967426,L,1,1/31/2012,0.95,3.284112,
482738101,KVHI,NA,9.33,135.282089,95.877,0.03665084,K,1,1/31/2012,1,-2.036442,
48273U102,LRN,NA,22.39,812.552669,468.27,0.168086433,L,1,1/31/2012,1,-3.707012,
489170100,KMT,NA,43.11,3425.43,1647.383,0.287836936,L,1,1/31/2012,1,7.202138,
012653101,ALB,NA,64.31,5708.223061,1700.619,0.358180334,L,1,1/31/2012,1,3.43648,
018581108,ADS,NA,110.8,5536.51,258.231,2.947200591,L,1,1/31/2012,1,9.530686,
205477102,CTGX,NA,14.44,265.84,87.278,0.238080774,K,1,1/31/2012,1,1.869806,
254709108,DFS,NA,27.18,14404.76124,8005.914,0.455823101,L,1,1/31/2012,1,10.41207,
256746108,DLTR,NA,84.8,10093.33,1446.9,0.701398185,K,1,1/31/2012,1,4.375,
257701300,DGICB,NA,17.24,400.97,387.658,-0.011407878,ALB,1,1/31/2012,0.3999,-11.3355,
260543103,DOW,NA,33.51,39602.53486,21499.7,0.304578524,L,1,1/31/2012,1,0,
33741H107,FUNC,NA,3.48,21.52,68.484,0.080109708,LIQ,1,1/31/2012,1,52.58621,
337493100,FWV,NA,15.36,25.39,33.827,0.089702818,LIQ,1,1/31/2012,1,9.309896,
337932107,FE,NA,42.22,17657.1,18361,0.180527705,LU,1,1/31/2012,1,6.228334,
35137T108,FXCB,NA,12.64,172.754798,197.371,0.040491077,K,1,1/31/2012,1,-0.7066224,
351793104,FRAN,NA,22.17,965.250585,8.112,2.579517217,IPO,1,1/31/2012,1,3.518268,
453836108,INDB,NA,27.74,595.98,461.066,0.145293079,K,1,1/31/2012,1,-0.9012257,
45772F107,IPHI,NA,14.67,407.16,157.782,0.028919724,L,1,1/31/2012,1,-2.113156,
505597104,LG,NA,41.66,933.95,892.062,0.146297607,LU,1,1/31/2012,1,-1.368219,
50575Q102,LTS,NA,2.24,409.913202,49.407,-0.058304305,BKR,1,1/31/2012,1,-9.375,
05329W102,AN,NA,35.76,5002.76,2111.3,0.287048699,L,1,1/31/2012,0.4725,-4.697987,
055298103,BCBP,NA,10.27,100.97,98.896,0.105659284,LIQ,1,1/31/2012,1,2.943928,
210226106,CTO,NA,28.6,166.72267,145.826,-0.003787227,L,1,1/31/2012,1,4.405594,
21075N204,MCF,NA,62.28,956.6,551.374,0.287486624,L,1,1/31/2012,1,2.087348,
216831107,CTB,NA,15.06,937.952523,493.86065,0.432690494,L,1,1/31/2012,1,10.22576,
286082102,EFII,NA,17.16,780.97,551.227,0.087389316,K,1,1/31/2012,1,-6.993007,
29084Q100,EME,NA,28.83,1923.28,1239.255,0.20922968,L,1,1/31/2012,1,-3.572667,
292052206,NYNY,NA,2.048,61.16165,18.807,0.074178873,K,1,1/31/2012,1,42.578125,
292218104,EIG,NA,17.96,626.42,506.096,0.114517201,L,1,1/31/2012,1,-3.730512,
478160104,JNJ,NA,65.91,179990.3,63446.33333,0.328311142,L,1,1/31/2012,1,-0.3861592,
48238T109,KAR,NA,14.74,2008.59,1631.2,0.211708419,L,1,1/31/2012,1,9.023067,
58501N101,MDVN,NA,55.41,1934.53,-3.869,-32.17259652,K,1,1/31/2012,1,18.22776,
368682100,GY,NA,5.49,322.263,-135.5,NULL,L,1,1/31/2012,1,9.289618,
371901109,GNTX,NA,26.87,3855.103469,1017.796,0.254807818,K,1,1/31/2012,1,-11.98362,
37244C101,GHDX,NA,27.75,819.8,106.891,0.134961295,K,1,1/31/2012,1,5.153153,
436440101,HOLX,NA,20.39,5376.292001,3894.321,0.128554026,K,1,1/31/2012,1,1.667484,
61945C103,MOS,NA,55.97,23810.28,11889.498,0.302919125,L,1,1/31/2012,1,3.180275,
620076307,MSI,NA,46.41,15108.13,6098,0.209436134,L,1,1/31/2012,1,7.30446,
626717102,MUR,NA,59.6,11533.91,10119.414,0.308317695,L,1,1/31/2012,1,7.769847,
62913F201,NIHD,NA,20.13,3445.705565,3222.64,0.402324732,K,1,1/31/2012,1,-11.17735,
629337106,NNBR,NA,7.81,132.37,102.616,0.407101851,K,1,1/31/2012,1,14.46863,
630077105,NANO,NA,20.25,467.062038,206.314,0.24721418,K,1,1/31/2012,1,-13.33333,
635309107,NCMI,NA,13.62,751.503767,-369.3,NULL,K,1,1/31/2012,1,16.81351,
64115T104,NTCT,NA,20.66,857.63,315.309,0.197537574,K,1,1/31/2012,1,2.758955,
02916P103,ARII,NA,26.09,557.081429,315.174,0.106508639,K,1,1/31/2012,1,13.07014,
03076C106,AMP,NA,53.55,12115.96,10271,0.173230975,L,1,1/31/2012,1,4.660773,
032657207,ALOG,NA,56.73,693.760247,414.563,0.110680403,K,1,1/31/2012,1,0.3878019,
13100M509,CALX,NA,7.57,358.03,276.341,0.024176601,L,1,1/31/2012,1,19.41876,
131193104,ELY,NA,6.7,434.742069,601.679,-0.119263473,L,1,1/31/2012,1,-2.084851,
139209100,CBNJ,NA,8.46,112.64,146.491,-0.07437966,LIQ,1,1/31/2012,1,-4.728132,
141665109,CECO,NA,10.11,766.892645,946.848,0.393283141,K,1,1/31/2012,1,-14.73788,
144577103,CRZO,NA,24.29,957.3,499.59,0.256112032,K,1,1/31/2012,1,15.97365,
149847105,CBEY,NA,8.5,258.02,165.815,0.40171477,K,1,1/31/2012,1,-9.588235,
150838100,CGI,NA,14.95,336.941919,204.86,0.448006815,L,1,1/31/2012,1,-1.270903,
232517102,CYBE,NA,8.72,60.37,52.241,0.144291944,LIQ,1,1/31/2012,1,8.37156,
232806109,CY,NA,17.195,2662.93,406.49,0.447868548,K,1,1/31/2012,1,0.3198604,
233331107,DTE,NA,53.21,9005.842198,10114,0.190518519,LU,1,1/31/2012,1,1.46589,
419879101,HA,NA,6.96,352.961833,268.338,0.654058759,K,1,1/31/2012,1,-23.7069,
420261109,HWKN,NA,39.63,411.454036,155.553,0.244579018,K,1,1/31/2012,1,-2.22054,
420476103,HWBK,NA,6.52,30.34,77.077,0.075235474,LIQ,1,1/31/2012,1,15.4908,
539451104,LOJN,NA,3.25,59.89,33.734,0.225750655,K,1,1/31/2012,1,13.23077,
539830109,LMT,NA,82.32,26636.32216,2943,4.765234765,L,1,1/31/2012,0.85,8.608759,
000361105,AIR,NA,21.19,853.6,966.557,0.177709126,L,1,1/31/2012,1,4.058518,
001055102,AFL,NA,48.23,22513.17019,12714,0.159192704,L,1,1/31/2012,1,-1.370931,
00206R102,T,NA,29.41,174313.1,140061,0.205435627,L,1,1/31/2012,1,4.012241,
075896100,BBBY,NA,60.7,14643.62352,3910.512,0.424304541,K,1,1/31/2012,1,-1.581549,
084423102,WRB,NA,34.27,4698.49,3862.393,0.192449376,L,1,1/31/2012,1,4.318646,
223622101,COWN,NA,2.7,312.070139,585.238,-0.170786583,BKR,1,1/31/2012,1,3.703704,
30066A105,EXAM,NA,11.04,377.182075,252.405,0.143588087,L,1,1/31/2012,1,-6.521739,
30225X103,EXH,NA,9.28,594.380307,1629.919,0.156096535,L,1,1/31/2012,1,55.17241,
303250104,FICO,NA,36.24,1293.73176,465.494,0.347031312,L,1,1/31/2012,1,11.75546,
443510102,HUB.A,NA,66.94,4205.09,1477.1,0.310756167,ALB,1,1/31/2012,0.784035,9.127577,
494580103,KND,NA,12.27,639.532535,1384.741,0.181884693,L,1,1/31/2012,1,-16.13692,
50187A107,LHCG,NA,14.8,278.364305,276.569,0.233461319,K,1,1/31/2012,1,15,
584045108,MDAS,NA,10.55,616.981302,550.575,0.175063808,K,1,1/31/2012,1,35.35545,
58471A105,MDSO,NA,20.9,517.904633,82.524,0.290548133,K,1,1/31/2012,1,-4.593301,
651229106,NWL,NA,18.47,5347.065,1897.505,0.413362861,L,1,1/31/2012,1,-0.4884569,
65339F101,NEE,NA,59.85,25288.79121,20244,0.200945972,LU,1,1/31/2012,1,0.4344194,
65251F105,NEWS,NA,9.72,480.84,557.388,0.026546663,K,1,1/31/2012,1,1.440329,
043113208,ARTNA,NA,18.91,195.38,151.332,0.119634975,AUB,1,1/31/2012,1,2.016905,
04351G101,ASNA,NA,35.36,2708.91,1242,0.345414712,K,1,1/31/2012,1,9.162896,
17306X102,CTRN,NA,9,134.52,202.486,0.068221972,K,1,1/31/2012,1,20.44444,
19122T109,CCE,NA,26.79,8358.920856,4392,0.322900763,L,1,1/31/2012,1,7.876073,
192108504,CDE,NA,27.66,2479.880175,2612.31,0.199110239,L,1,1/31/2012,1,2.819957,
19421R200,CLCT,NA,15.4,124.52,24.855,0.477824444,K,1,1/31/2012,1,1.031173,
197236102,COLB,NA,21,829.55,749.966,0.142461377,K,1,1/31/2012,1,2.458052,
199333105,CMCO,NA,15.93,308.95,174.867,0.212978473,K,1,1/31/2012,1,4.519774,
202608105,CVGI,NA,12.51,363.74,9.527,2.925979184,K,1,1/31/2012,1,-3.357314,
265504100,DNKN,NA,27.65,3321.68,1296.94,0.119503607,IPO,1,1/31/2012,1,5.027125,
316570100,FPP,NA,4.93,39.36,11.152,0.330481283,L,1,1/31/2012,1,7.464503,
31787A507,FNSR,NA,20.26,1840.202307,733.521,0.129710534,K,1,1/31/2012,1,0.148075,
31983A103,FCBC,NA,12.76,227.72,285.199,0.128043497,K,1,1/31/2012,1,-2.070902,
465685105,ITC,NA,73.71,3781.532042,1586.059,0.211864646,LU,1,1/31/2012,1,2.880162,
46629U107,JMP,NA,7.38,162.800173,154.777,-0.021763255,BKR,1,1/31/2012,1,-3.523035,
53071M104,LINTA,NA,17.12,10295.06,8351,0.143695328,ATB,1,1/31/2012,1,9.579439,
45071R109,XXIA,NA,12.2,850.83,332.29,0.165920008,K,1,1/31/2012,1,13.27869,
549333201,LEI,NA,2.36,46.06,25.301,-0.219956989,L,1,1/31/2012,1,24.15254,
55003T107,LL,NA,21.36,592.98,207.115,0.233329656,L,1,1/31/2012,1,2.481273,
568427108,MPX,NA,5.97,223.131484,90.102,0.067064163,L,1,1/31/2012,1,4.509668,
574599106,MAS,NA,12.07,4318.65,1267,0.27154047,L,1,1/31/2012,1,-1.574151,
594901100,MCRS,NA,49.71,3983.414015,994.678,0.248311202,K,1,1/31/2012,1,4.465902,
589378108,MRCY,NA,13.39,409.88,310.334,0.126018965,K,1,1/31/2012,1,7.318895,
589584101,VIVO,NA,17.44,719.181041,140.229,0.338122854,K,1,1/31/2012,1,4.431709,
59047Q103,MERU,NA,4.93,86.612049,38.646,-0.557328077,K,1,1/31/2012,1,-4.259635,
591018809,MBLX,NA,2.65,90.401787,47.87,-0.946557535,K,1,1/31/2012,1,4.150943,
60935Y208,MGI,NA,18.56,1064.25,-555.085,NULL,L,1,1/31/2012,1,-3.448276,
610236101,MNRO,NA,41.94,1292.180501,313.684,0.328120668,K,1,1/31/2012,1,9.370529,
62458M207,MOVE,NA,7.2,277.844926,77.566,0.202295912,K,1,1/31/2012,1,21.66667,
00922R105,ATSG,NA,6.02,385.7,362.697,0.59280615,K,1,1/31/2012,1,-9.800665,
009363102,ARG,NA,78.93,5991.944745,2319.426,0.332856492,L,1,1/31/2012,1,4.307614,
013817101,AA,NA,10.16,10813.33,14927.18,0.198564073,L,1,1/31/2012,1,0.3928323,
01449J105,ALR,NA,24.15,2077.19,2336.613,0.170706742,L,1,1/31/2012,1,5.300207,
016230104,ALCO,NA,23.14,170.07,110.662,0.144946359,K,1,1/31/2012,1,0.5185825,
203607106,CBU,NA,27.36,1058.8,755.633,0.147955425,L,1,1/31/2012,1,-0.1461988,
203900105,JCS,NA,14.89,126.06,99.89,0.209144716,K,1,1/31/2012,1,-2.216253,
205768203,CRK,NA,12.04,573.65,1286.37,0.215960237,L,1,1/31/2012,1,33.13953,
206708109,CNQR,NA,52.35,2834.66,698.655,0.029054481,K,1,1/31/2012,1,12.60745,
253651103,DBD,NA,31.69,1985.04,859.9786,0.244301596,L,1,1/31/2012,1,24.40376,
253798102,DGII,NA,11.29,289.494195,261.529,0.093228325,K,1,1/31/2012,1,-0.4428698,
25381B101,DMRC,NA,26.55,184.962965,40.151,0.171478628,K,1,1/31/2012,1,5.047081,
25470F203,DISCB,NA,46.02,17563.82,6756,0.239082161,ALB,1,1/31/2012,0.0397,6.975228,
25746U109,D,NA,50.04,28503.34,16762,0.19710354,LU,1,1/31/2012,1,1.913469,
337915102,FMER,NA,15.68,1712.98316,1570.654,0.113420285,K,1,1/31/2012,1,3.364452,
343498101,FLO,NA,19.35,2630.952955,841.421,0.360347208,L,1,1/31/2012,1,-1.085271,
502100100,LNBB,NA,5.42,42.72179,87.58,0.082917405,LIQ,1,1/31/2012,1,3.136531,
502424104,LLL,NA,70.74,7064.322768,7114,0.214682656,L,1,1/31/2012,1,0.01383454,
57772K101,MXIM,NA,26.84,7831.25,2702.319,0.298745858,K,1,1/31/2012,1,4.721871,
60871R100,TAP.A,NA,43.5,7775.31,8323.4,0.065241549,ALB,1,1/31/2012,0.020318,2.252874,
034164103,ANDE,NA,40.52,749.62,582.537,0.245688986,K,1,1/31/2012,1,6.342547,
039380100,ACI,NA,14.43,3053.650583,4414.959,0.128336494,L,1,1/31/2012,1,-5.959806,
151408101,CNBC,NA,9.55,155.58,122.796,0.179038391,K,1,1/31/2012,1,0.6282722,
156431108,CENX,NA,10.03,898.72,1218.939,0.074706394,K,1,1/31/2012,1,-2.143569,
156782104,CERN,NA,60.89,10315.12001,2207.234,0.268795439,K,1,1/31/2012,1,21.25144,
163893209,CHMT,NA,14.05,1379.85,1074,0.24686596,L,1,1/31/2012,1,10.46263,
16411R208,LNG,NA,12.79,1612.11,-664.668,NULL,L,1,1/31/2012,1,17.59187,
166764100,CVX,NA,103.12,205361.9,137017,0.413811494,L,1,1/31/2012,1,6.634778,
17163B102,CBR,NA,4.35,314.38,402.53315,0.024351364,L,1,1/31/2012,1,0.6896552,
171798101,XEC,NA,58.38,5005.63,3919.525,0.302253783,L,1,1/31/2012,1,38.38669,
17243V102,CNK,NA,19.72,2453.3,1153.176,0.300955626,L,1,1/31/2012,1,7.150101,
17275R102,CSCO,NA,19.645,105608.9,47452,0.224774615,K,1,1/31/2012,1,1.196233,
252603105,DMND,NA,36.34,801.593861,586.665,0.139695848,K,1,1/31/2012,1,-34.17722,
25271C102,DO,NA,62.3,8661.4,4780.593,0.324101593,L,1,1/31/2012,0.7875,11.44013,
353514102,FELE,NA,50.06,1162.44,478.98,0.243067964,K,1,1/31/2012,1,0.1531502,
35353C102,FRNK,NA,12.45,178.070333,249.558,0.01738147,IPO,1,1/31/2012,1,8.353414,
358748101,FRS,NA,21,103.670679,125.418,0.067326859,LIQ,1,1/31/2012,1,10.28571,
36106P101,FURX,NA,15.85,156.62,79.416,-0.65593259,K,1,1/31/2012,1,13.81703,
36225V104,GPX,NA,14.7,275.54,137.513,0.225692846,L,1,1/31/2012,1,6.530612,
36467A107,GPIC,NA,6.43,52.72,44.801,0.158106581,K,1,1/31/2012,0.9,7.620529,
364730101,GCI,NA,14.17,3376.542845,2487.969,0.378998415,L,1,1/31/2012,1,4.728299,
36846Q203,GKNT,NA,17.32,110,44.133,-0.067917479,K,1,1/31/2012,1,-16.22402,
431475102,HRC,NA,33.01,2044.12,777.9,0.406164651,L,1,1/31/2012,1,2.90821,
485170302,KSU,NA,68.64,7539.674382,3431.3,0.190305685,L,1,1/31/2012,1,1.369464,
491292108,KFFB,NA,9.05,70.053362,58.864,0.038865881,LIQ,1,1/31/2012,1,0.9944751,
630402105,NSSC,NA,2.9,55.38,35.269,0.145760139,K,1,1/31/2012,1,-7.241379,
62936P103,NPSP,NA,7.68,661.103363,-38.559,NULL,K,1,1/31/2012,1,-11.19792,
635906100,NHC,NA,44.33,613.172338,428.481,0.233127152,L,1,1/31/2012,1,1.105346,
053332102,AZO,NA,347.88,13692.5,-1347.099,NULL,L,1,1/31/2012,1,7.646315,
05343P109,AWX,NA,3.65,13.88,39.163,0.043229036,ALB,1,1/31/2012,1,-1.041096,
059915108,BKJ,NA,9.45,49.21,50.925,0.114399479,LIQ,1,1/31/2012,1,4.890564,
211615307,CUO,NA,11.98,19.44,50.035,0.027420598,LIQ,1,1/31/2012,0.75,10.76795,
218681104,CORE,NA,40.61,460.162306,384.1,0.162102147,K,1,1/31/2012,1,-0.9005124,
28660G106,RDEN,NA,35.97,1048.051164,435.608,0.265886001,K,1,1/31/2012,1,3.280512,
292475209,ELX,NA,10.44,901.962432,571.542,0.076103977,L,1,1/31/2012,1,0.1915709,
29250X103,EEQ,NA,33.79,1252.0527,612.8,NULL,LLC,1,1/31/2012,1,1.500387,
29265N108,EGN,NA,48.17,3472.763115,3273.727,0.211430934,LU,1,1/31/2012,1,10.81344,
29266S106,ELGX,NA,12.98,748.19,78.181,-0.205291959,K,1,1/31/2012,1,1.92604,
412865107,HARL,NA,14.7999,55.791094,57.082,0.142711905,LIQ,1,1/31/2012,1,19.02761,
478366107,JCI,NA,31.77,21615.8,11098,0.191074796,L,1,1/31/2012,1,2.706956,
552676108,MDC,NA,19.82,940.93468,880.21,-0.135361648,L,1,1/31/2012,1,25.2729,
55402X105,MWIV,NA,78.51,998.44,298.799,0.246509212,K,1,1/31/2012,1,10.26621,
554225102,MCBC,NA,2.69,72.852794,60.165,0.222748196,K,1,1/31/2012,1,2.230483,
55608B105,MIC,NA,27.57,1273.951279,871.995,0.1270251,LLC,1,1/31/2012,1,8.523758,
583421102,MEAS,NA,32.5,488.29,234.207,0.204159623,K,1,1/31/2012,1,0.06153846,
55405W104,MYRG,NA,19.99,407.830663,226.674,0.213767642,K,1,1/31/2012,1,0.2001,
53219L109,LPNT,NA,40.19,1935.33,2150.4,0.212067172,K,1,1/31/2012,1,-3.035581,
53222Q103,LCUT,NA,11.87,147.062131,137.64,0.169185364,K,1,1/31/2012,1,-1.404503,
607828100,MOD,NA,10.94,511.2,363.83,0.287411148,L,1,1/31/2012,1,-17.00183,
00081T108,ABD,NA,10.62,588.823564,50.5,NULL,L,1,1/31/2012,1,11.11111,
00184X105,AOL,NA,16.21,1577.93,2264.3,0.155850134,L,1,1/31/2012,1,10.7958,
074014101,BBGI,NA,3.35,76.28,114.169,0.163031859,ALB,1,1/31/2012,0.9,14.32836,
075571109,BEBE,NA,8.76,737.19,354.487,0.10601666,K,1,1/31/2012,1,2.564103,
077347201,BELFA,NA,21.25,241.32,222.587,0.089356794,ALB,1,1/31/2012,1,-7.294117,
08173R104,BNCL,NA,8.85,711.54,628.493,0.040021209,K,1,1/31/2012,1,2.485876,
08915P101,BGFV,NA,7.92,174.21,158.756,0.22447155,K,1,1/31/2012,1,-1.641414,
21871D103,CLGX,NA,14.2,1512.12,1276.623,0.113570716,L,1,1/31/2012,1,8.309859,
222816100,CVD,NA,43.81,2661.844036,1461.813,0.184699767,L,1,1/31/2012,1,8.947729,
22282E102,CVA,NA,14.29,1951.93,1719,0.225225225,L,1,1/31/2012,1,14.27572,
30249U101,FTI,NA,51.11,12178.56,1580.8,0.462726379,L,1,1/31/2012,1,-1.330464,
302520101,FNB,NA,11.72,1490.03,1214.491,0.121646633,L,1,1/31/2012,1,1.611696,
44267D107,HHC,NA,51.82,1966.16,2366.101,0.018432018,L,1,1/31/2012,1,7.197993,
492854104,KEQU,NA,9.35,24.12,30.676,0.097111749,LIQ,1,1/31/2012,1,-11.22995,
498904200,KNL,NA,15.96,762.051425,217.706,0.490467599,L,1,1/31/2012,1,-3.383459,
50015Q100,KOG,NA,9.07,2336.81,516.149,0.100840797,L,1,1/31/2012,1,6.835722,
50077B207,KTOS,NA,6.81,234.25,331.4,0.20470734,K,1,1/31/2012,1,-6.461087,
501014104,KKD,NA,7.33,499.06,102.43,0.132178095,L,1,1/31/2012,1,11.59618,
027745108,AMNB,NA,20.72,161.68,146.361,0.12656877,LIQ,1,1/31/2012,1,3.667954,
029595105,AMS,NA,2.751,12.69,23.117,0.332571815,LIQ,1,1/31/2012,1,5.052708,
031100100,AME,NA,47,7524.81,2409.651,0.270553443,L,1,1/31/2012,1,1.276596,
031652100,AMKR,NA,5.73,1038.010707,756.284,0.643973597,K,1,1/31/2012,1,11.51832,
032420101,ANAC,NA,6.99,197.063184,26.897,-3.387797683,K,1,1/31/2012,1,-15.02146,
132011107,CBM,NA,7.86,231.772442,135.34,0.360367427,L,1,1/31/2012,1,-15.26718,
138098108,CMN,NA,31.57,566.54,265.612,0.17324895,L,1,1/31/2012,1,-4.07032,
139674105,CCBG,NA,8.75,150.120023,260.925,0.047970207,K,1,1/31/2012,1,-10.05714,
140501107,CSWC,NA,89.22,334.98,504.379,0.072253381,LIQ,1,1/31/2012,1,4.091011,
143130102,KMX,NA,30.43,6895.01,2636.852,0.283186921,L,1,1/31/2012,1,0.85442,
146229109,CRI,NA,41.92,2456.29,887.599,0.245081093,L,1,1/31/2012,1,15.86355,
26882D109,EPIQ,NA,12.19,435.34,373.05,0.179889783,K,1,1/31/2012,1,-5.742412,
277432100,EMN,NA,50.32,6922.86,2150,0.537980769,L,1,1/31/2012,1,7.571542,
420877201,HAYN,NA,60.76,741.53,272.853,0.237109386,K,1,1/31/2012,1,4.523448,
42222G108,HNT,NA,37.74,3131.180279,1438.404,0.21872146,L,1,1/31/2012,1,0,
42234Q102,HTLF,NA,16.5,271.591452,268.819,0.155887952,K,1,1/31/2012,1,-4.082158,
537008104,LFUS,NA,50.71,1167.11,496.446,0.288376318,K,1,1/31/2012,1,4.733668,
624756102,MLI,NA,44.21,1689.984856,875.977,0.180689691,L,1,1/31/2012,1,4.271852,
62845B104,MFSF,NA,8.95,62.54,133.299,0.079410678,LIQ,1,1/31/2012,1,-1.117318,
628464109,MYE,NA,13.31,444.16,227.181,0.307257476,L,1,1/31/2012,1,0.07513148,
64118P109,NLST,NA,3.24,82.49,17.746,-0.16821305,K,1,1/31/2012,1,7.407407,
64125C109,NBIX,NA,9.3,615.55,57.749,0.577520348,K,1,1/31/2012,1,-15.37634,
62944T105,NVR,NA,693.25,3449.894846,1346.019,0.148231851,L,1,1/31/2012,1,-0.1803101,
64110D104,NTAP,NA,37.74,13533.79,3803,0.230360015,K,1,1/31/2012,1,13.93747,
651587107,NEU,NA,216.19,2897.990414,556.567,0.550537493,L,1,1/31/2012,1,-15.61589,
413833104,TINY,NA,4.41,136.71265,135.784,-0.026547883,K,1,1/31/2012,1,-2.494331,
415864107,HSC,NA,22.23,1794.243543,1486.825,0.29697487,L,1,1/31/2012,1,0,
477143101,JBLU,NA,5.92,1759.190634,2075,0.192682927,K,1,1/31/2012,1,-13.85135,
480838101,JOSB,NA,47.75,1328.78,548.262,0.305913913,K,1,1/31/2012,1,7.832461,
55264U108,MBFI,NA,18.15,992.28,1171.575,0.078967667,K,1,1/31/2012,1,9.696887,
55277P104,MGEE,NA,44.86,1036.88,736.956,0.17094217,KU,1,1/31/2012,1,-1.387223,
552848103,MTG,NA,3.79,762.440091,1388.825,-0.211129527,L,1,1/31/2012,1,18.99736,
55616P104,M,NA,33.69,14143.84331,7298,0.404170008,L,1,1/31/2012,1,12.70407,
58470H101,MED,NA,16.48,254.62,77.054,0.444727414,L,1,1/31/2012,1,-1.51699,
587118100,MW,NA,34.49,1768.034106,1030.548,0.285386004,L,1,1/31/2012,1,12.29342,
587376104,MBWM,NA,11.41,98.181977,116.467,0.083408345,K,1,1/31/2012,1,17.87905,
588448100,MBVT,NA,28.52,177.582062,108,0.219318407,LIQ,1,1/31/2012,1,-2.349229,
628530107,MYL,NA,20.75,8850.13,3910.176,0.34519009,K,1,1/31/2012,1,12.96386,
628778102,NBTB,NA,22.5,744.901403,538.848,0.152504374,K,1,1/31/2012,1,-2.188647,
62886E108,NCR,NA,18.73,2948.102,1022,0.41656051,L,1,1/31/2012,1,15.96369,
635017106,FIZZ,NA,16.73,774.19,115.759,0.616014581,K,1,1/31/2012,0.75,-4.303646,
63654U100,NATL,NA,26.11,507.65,336.292,0.156583997,K,1,1/31/2012,1,-7.506702,
640079109,NP,NA,23.77,357.2631,204.5,0.407224959,L,1,1/31/2012,1,17.89733,
